64304,ON
64293,ON
64287,ON
64286,ON
64173,ON
64773,ON
64107,ON
64523,ON
64564,ON
64582,ON
64583,ON
64598,ON
64601,ON
64614,ON
64616,ON
64620,ON
64621,ON
64627,ON
64628,ON
64638,ON
64639,ON
64640,ON
64642,ON
64643,ON
64644,ON
64645,ON
64646,ON
64647,ON
64648,ON
64649,ON
64650,ON
64653,ON
64659,ON
64660,ON
64661,ON
64683,ON
64685,ON
64712,ON
64713,ON
64877,ON
64883,ON
64884,ON
64885,ON
64886,ON
64887,ON
64889,ON
64890,ON
64892,ON
64894,ON
63637,ON
63562,ON
63530,ON
63426,ON
63383,ON
63277,ON
62943,ON
65189,ON
62941,ON
64236,ON
65188,ON
62913,ON
62766,ON
62700,ON
62646,ON
62612,ON
62603,ON
62600,ON
62439,ON
63770,ON
62388,ON
62382,ON
62376,ON
63700,ON
65187,ON
62281,ON
62084,ON
61764,ON
61763,ON
62549,ON
61684,ON
61732,ON
61609,ON
61608,ON
63427,ON
61455,ON
61417,ON
61416,ON
61109,ON
61064,ON
60977,ON
60910,ON
60908,ON
60907,ON
60900,ON
62349,ON
64078,ON
60898,ON
60838,ON
64408,ON
60802,ON
61063,ON
60715,ON
60652,ON
62912,ON
60563,ON
60560,ON
60546,ON
60473,ON
60396,ON
60329,ON
60328,ON
60474,ON
60327,ON
60252,ON
61148,ON
60251,ON
60250,ON
60229,ON
60138,ON
60137,ON
60033,ON
60935,ON
59951,ON
59929,ON
61598,ON
59720,ON
59609,ON
59935,ON
59332,ON
59331,ON
59215,ON
60295,ON
59208,ON
59076,ON
59062,ON
60775,ON
58962,ON
58901,ON
58776,ON
58461,ON
60326,ON
62283,ON
58379,ON
60496,ON
58315,ON
60068,ON
58232,ON
60152,ON
62134,ON
58182,ON
60118,ON
58148,ON
59674,ON
58147,ON
58127,ON
63856,ON
58021,ON
58109,ON
58020,ON
58108,ON
58019,ON
57878,ON
57876,ON
57875,ON
57874,ON
58259,ON
57873,ON
57872,ON
59457,ON
57871,ON
60911,ON
59461,ON
59909,ON
60911,ON
57870,ON
57869,ON
57868,ON
59477,ON
57867,ON
57662,ON
57661,ON
57555,ON
57364,ON
57289,ON
59580,ON
57178,ON
57681,ON
57682,ON
57688,ON
57689,ON
57691,ON
57692,ON
57702,ON
57712,ON
57716,ON
57718,ON
57719,ON
57729,ON
57730,ON
57731,ON
57732,ON
57733,ON
57734,ON
57735,ON
57736,ON
57738,ON
57739,ON
57740,ON
57741,ON
57742,ON
57743,ON
57744,ON
57745,ON
57746,ON
57747,ON
57748,ON
57749,ON
57750,ON
57751,ON
57752,ON
57753,ON
57754,ON
57755,ON
57756,ON
57758,ON
57759,ON
57092,ON
59365,ON
56897,ON
56793,ON
56694,ON
56680,ON
56460,ON
56444,ON
59305,ON
56319,ON
56248,ON
56209,ON
56185,ON
56172,ON
56721,ON
56115,ON
56100,ON
55964,ON
55919,ON
56230,ON
56231,ON
56232,ON
56233,ON
56234,ON
56235,ON
56236,ON
56237,ON
56238,ON
56239,ON
56240,ON
56241,ON
56242,ON
56244,ON
56245,ON
56247,ON
56892,ON
55918,ON
55875,ON
55833,ON
55829,ON
55339,ON
55281,ON
55231,ON
55058,ON
55057,ON
55702,ON
54942,ON
54785,ON
54776,ON
54775,ON
57793,ON
54772,ON
54767,ON
54700,ON
54579,ON
54545,ON
54474,ON
55209,ON
54398,ON
54397,ON
54231,ON
54223,ON
54222,ON
55535,ON
54026,ON
54847,ON
54015,ON
53916,ON
53846,ON
56103,ON
53762,ON
53702,ON
53606,ON
56602,ON
57038,ON
53598,ON
54906,ON
57047,ON
57225,ON
57968,ON
53452,ON
53451,ON
53450,ON
53448,ON
53231,ON
52588,ON
56922,ON
52458,ON
55314,ON
52371,ON
57416,ON
59181,ON
52370,ON
52328,ON
52173,ON
52148,OFF
51928,OFF
51920,OFF
55468,OFF
51845,OFF
51754,OFF
51730,OFF
51687,OFF
51662,OFF
51652,OFF
51637,OFF
51631,OFF
51541,OFF
51469,OFF
54701,OFF
51450,OFF
51394,OFF
51393,OFF
51389,OFF
51369,OFF
51202,OFF
51201,OFF
51200,OFF
51194,OFF
51095,OFF
51045,OFF
50851,OFF
50728,OFF
50679,OFF
50333,OFF
50264,OFF
50262,OFF
50135,OFF
50063,OFF
50062,OFF
50061,OFF
50060,OFF
50059,OFF
50058,OFF
50056,OFF
50028,OFF
50027,OFF
50025,OFF
49981,OFF
49839,OFF
49740,OFF
49656,OFF
49641,OFF
49623,OFF
49622,OFF
49621,OFF
49592,OFF
49549,OFF
49530,OFF
49529,OFF
49528,OFF
49527,OFF
49526,OFF
49525,OFF
49493,OFF
49483,OFF
49459,OFF
49407,OFF
49320,OFF
49308,OFF
49307,OFF
49306,OFF
49235,OFF
49231,OFF
49210,OFF
49165,OFF
54959,OFF
49055,OFF
49054,OFF
49045,OFF
48840,OFF
48655,OFF
48653,OFF
48637,OFF
48576,OFF
48575,OFF
48564,OFF
48489,OFF
48318,OFF
48222,OFF
48221,OFF
48220,OFF
48219,OFF
48200,OFF
48140,OFF
48131,OFF
48052,OFF
47846,OFF
47808,OFF
47729,OFF
47697,OFF
47672,OFF
47671,OFF
47669,OFF
47428,OFF
47427,OFF
47426,OFF
47264,OFF
47245,OFF
47216,OFF
47084,OFF
47040,OFF
47039,OFF
46968,OFF
46878,OFF
46832,OFF
46833,OFF
46816,OFF
46791,OFF
46778,OFF
46777,OFF
46741,OFF
46735,OFF
46710,OFF
46616,OFF
46497,OFF
46499,OFF
46403,OFF
46498,OFF
46402,OFF
46282,OFF
46259,OFF
46135,OFF
46134,OFF
46133,OFF
46060,OFF
45929,OFF
45928,OFF
45927,OFF
45926,OFF
45917,OFF
45849,OFF
45848,OFF
45847,OFF
45845,OFF
45778,OFF
45777,OFF
45776,OFF
45756,OFF
45744,OFF
45707,OFF
45615,OFF
45536,OFF
45459,OFF
45449,OFF
45435,OFF
45434,OFF
45362,OFF
45361,OFF
46577,OFF
46578,OFF
45302,OFF
45280,OFF
45197,OFF
45112,OFF
45044,OFF
44909,OFF
44812,OFF
44767,OFF
44716,OFF
36148,OFF
44622,OFF
44602,OFF
44810,OFF
44594,OFF
44718,OFF
44562,OFF
44561,OFF
44286,OFF
44218,OFF
43412,OFF
44196,OFF
44194,OFF
44073,OFF
44060,OFF
43968,OFF
43967,OFF
43928,OFF
43890,OFF
43641,OFF
43640,OFF
43639,OFF
43566,OFF
43332,OFF
43331,OFF
43252,OFF
43244,OFF
43235,OFF
43201,OFF
43200,OFF
43199,OFF
43134,OFF
43027,OFF
42991,OFF
42990,OFF
42981,OFF
42943,OFF
42958,OFF
42938,OFF
42958,OFF
42930,OFF
42886,OFF
42885,OFF
42884,OFF
42881,OFF
42866,OFF
42866,OFF
42881,OFF
42865,OFF
42859,OFF
42857,OFF
42748,OFF
42916,OFF
42645,OFF
42496,OFF
42451,OFF
42450,OFF
42397,OFF
42307,OFF
42092,OFF
41707,OFF
41641,OFF
42427,OFF
41640,OFF
41639,OFF
41564,OFF
41313,OFF
41314,OFF
40916,OFF
40808,OFF
34747,OFF
24495,OFF
39975,OFF
40807,OFF
40761,OFF
40760,OFF
40749,OFF
40682,OFF
40541,OFF
40478,OFF
40464,OFF
40451,OFF
40069,OFF
39975,OFF
40808,OFF
39931,OFF
39907,OFF
39872,OFF
39822,OFF
39737,OFF
39736,OFF
39673,OFF
39664,OFF
41412,OFF
39663,OFF
39662,OFF
39661,OFF
39641,OFF
39579,OFF
39377,OFF
40108,OFF
39357,OFF
39359,OFF
39321,OFF
39242,OFF
39224,OFF
39218,OFF
39217,OFF
39215,OFF
39200,OFF
39158,OFF
39119,OFF
39118,OFF
39117,OFF
39114,OFF
39079,OFF
39020,OFF
39008,OFF
38956,OFF
38955,OFF
38954,OFF
38953,OFF
38945,OFF
38752,OFF
38614,OFF
38613,OFF
38612,OFF
38673,OFF
38542,OFF
38491,OFF
38450,OFF
38409,OFF
38330,OFF
38285,OFF
38197,OFF
38181,OFF
38192,OFF
38174,OFF
38060,OFF
37903,OFF
37888,OFF
37847,OFF
38674,OFF
37823,OFF
37822,OFF
38284,OFF
37801,OFF
38283,OFF
37733,OFF
37609,OFF
37608,OFF
37525,OFF
37480,OFF
37478,OFF
37444,OFF
37759,OFF
37440,OFF
37424,OFF
37375,OFF
37355,OFF
37303,OFF
37293,OFF
37127,OFF
37125,OFF
37123,OFF
37083,OFF
37267,OFF
36897,OFF
36891,OFF
36907,OFF
36870,OFF
36528,OFF
36463,OFF
36452,OFF
36250,OFF
36241,OFF
36180,OFF
36575,OFF
36151,OFF
36150,OFF
36149,OFF
36148,OFF
44716,OFF
36138,OFF
36130,OFF
36461,OFF
36129,OFF
36128,OFF
36361,OFF
36020,OFF
35856,OFF
35786,OFF
35552,OFF
36268,OFF
35531,OFF
40505,OFF
41243,OFF
35504,OFF
35503,OFF
35425,OFF
35384,OFF
35301,OFF
35238,OFF
35528,OFF
35237,OFF
35223,OFF
35222,OFF
35016,OFF
35015,OFF
35011,OFF
34840,OFF
34747,OFF
40808,OFF
34745,OFF
34690,OFF
35773,OFF
34674,OFF
34721,OFF
34640,OFF
34639,OFF
34439,OFF
34438,OFF
34383,OFF
34382,OFF
34381,OFF
34374,OFF
34247,OFF
34235,OFF
34213,OFF
34013,OFF
34154,OFF
34012,OFF
33943,OFF
33858,OFF
33855,OFF
33787,OFF
33786,OFF
33709,OFF
33708,OFF
33707,OFF
33641,OFF
33640,OFF
33639,OFF
33638,OFF
33560,OFF
33559,OFF
34215,OFF
33509,OFF
33425,OFF
33306,OFF
33290,OFF
33275,OFF
33225,OFF
33033,OFF
34389,OFF
33032,OFF
32879,OFF
32878,OFF
32881,OFF
32850,OFF
34150,OFF
32806,OFF
32786,OFF
32771,OFF
32649,OFF
32599,OFF
32580,OFF
32556,OFF
32554,OFF
32529,OFF
32483,OFF
32434,OFF
32426,OFF
32882,OFF
32359,OFF
32351,OFF
32349,OFF
32348,OFF
32347,OFF
32342,OFF
32248,OFF
32205,OFF
32146,OFF
32145,OFF
32144,OFF
32141,OFF
32140,OFF
34014,OFF
32139,OFF
32097,OFF
32072,OFF
32070,OFF
32094,OFF
31681,OFF
31603,OFF
31594,OFF
31522,OFF
31472,OFF
31540,OFF
31471,OFF
31470,OFF
31405,OFF
31369,OFF
31238,OFF
31236,OFF
32808,OFF
31235,OFF
31203,OFF
31202,OFF
31348,OFF
31165,OFF
31164,OFF
31115,OFF
31079,OFF
30962,OFF
30903,OFF
30901,OFF
30683,OFF
30549,OFF
30643,OFF
30365,OFF
31895,OFF
30363,OFF
30353,OFF
30330,OFF
30329,OFF
30235,OFF
30172,OFF
30171,OFF
30169,OFF
30168,OFF
30170,OFF
30167,OFF
30166,OFF
30165,OFF
30164,OFF
30163,OFF
30006,OFF
30003,OFF
30002,OFF
29886,OFF
29879,OFF
29812,OFF
29650,OFF
29628,OFF
29562,OFF
29472,OFF
29462,OFF
29428,OFF
29327,OFF
29324,OFF
29323,OFF
29293,OFF
29291,OFF
29234,OFF
29170,OFF
28992,OFF
29300,OFF
28840,OFF
29561,OFF
28723,OFF
28745,OFF
28627,OFF
28660,OFF
28626,OFF
28623,OFF
28622,OFF
28527,OFF
28498,OFF
28486,OFF
28461,OFF
28455,OFF
28430,OFF
28387,OFF
28302,OFF
28189,OFF
28186,OFF
28063,OFF
28062,OFF
27934,OFF
27933,OFF
27995,OFF
27888,OFF
27874,OFF
27872,OFF
27873,OFF
27871,OFF
27318,OFF
27820,OFF
27821,OFF
27740,OFF
27943,OFF
27695,OFF
27700,OFF
27824,OFF
27623,OFF
27822,OFF
27622,OFF
28079,OFF
27619,OFF
27461,OFF
27405,OFF
27823,OFF
27404,OFF
29057,OFF
27363,OFF
27376,OFF
28841,OFF
27318,OFF
27871,OFF
27296,OFF
27212,OFF
27113,OFF
27090,OFF
27088,OFF
27086,OFF
27225,OFF
27026,OFF
27024,OFF
27472,OFF
26935,OFF
27470,OFF
26933,OFF
26822,OFF
26783,OFF
26749,OFF
26747,OFF
26748,OFF
26746,OFF
26748,OFF
26741,OFF
27542,OFF
26666,OFF
27471,OFF
26663,OFF
26600,OFF
26387,OFF
26472,OFF
26386,OFF
26383,OFF
26748,OFF
26379,OFF
26748,OFF
26368,OFF
27541,OFF
26367,OFF
26366,OFF
26365,OFF
26364,OFF
26748,OFF
26362,OFF
26287,OFF
27143,OFF
27146,OFF
26269,OFF
26262,OFF
26234,OFF
26232,OFF
26231,OFF
26471,OFF
26230,OFF
26176,OFF
26164,OFF
26122,OFF
26115,OFF
27972,OFF
26069,OFF
26047,OFF
25936,OFF
25898,OFF
25844,OFF
25831,OFF
25818,OFF
25755,OFF
25729,OFF
25719,OFF
25673,OFF
25662,OFF
25621,OFF
25609,OFF
25578,OFF
25505,OFF
25428,OFF
25349,OFF
25328,OFF
25291,OFF
25271,OFF
25231,OFF
25202,OFF
25209,OFF
25199,OFF
25111,OFF
25021,OFF
24963,OFF
25215,OFF
24962,OFF
24943,OFF
24941,OFF
24940,OFF
24924,OFF
24808,OFF
24742,OFF
24807,OFF
24806,OFF
24759,OFF
24735,OFF
24734,OFF
24733,OFF
24732,OFF
24727,OFF
24726,OFF
24725,OFF
24721,OFF
24720,OFF
24719,OFF
24718,OFF
24717,OFF
24695,OFF
24689,OFF
24679,OFF
24677,OFF
24674,OFF
24553,OFF
24552,OFF
24536,OFF
24531,OFF
24495,OFF
40808,OFF
24456,OFF
24404,OFF
24384,OFF
24276,OFF
24273,OFF
24758,OFF
24263,OFF
24254,OFF
24224,OFF
24223,OFF
24162,OFF
24163,OFF
24161,OFF
24063,OFF
24051,OFF
24050,OFF
24048,OFF
24047,OFF
24046,OFF
24301,OFF
24045,OFF
24034,OFF
23909,OFF
23897,OFF
23851,OFF
23833,OFF
23809,OFF
23735,OFF
23733,OFF
23732,OFF
23731,OFF
23661,OFF
23655,OFF
23642,OFF
23629,OFF
23627,OFF
23554,OFF
23529,OFF
23478,OFF
23429,OFF
23293,OFF
23287,OFF
23286,OFF
23279,OFF
23281,OFF
23282,OFF
23283,OFF
23280,OFF
23241,OFF
23092,OFF
23080,OFF
23055,OFF
22927,OFF
22921,OFF
22913,OFF
22809,OFF
22791,OFF
22787,OFF
22789,OFF
22759,OFF
22749,OFF
22746,OFF
22745,OFF
22728,OFF
22726,OFF
22688,OFF
22651,OFF
22635,OFF
22633,OFF
22632,OFF
22599,OFF
22596,OFF
22595,OFF
22594,OFF
22557,OFF
22556,OFF
22544,OFF
22538,OFF
23060,OFF
22537,OFF
22520,OFF
22507,OFF
22506,OFF
22444,OFF
22432,OFF
22399,OFF
22397,OFF
22391,OFF
22319,OFF
22314,OFF
22306,OFF
22305,OFF
22265,OFF
22441,OFF
22228,OFF
22217,OFF
22158,OFF
22152,OFF
22119,OFF
22113,OFF
22112,OFF
22111,OFF
22110,OFF
22064,OFF
22002,OFF
21962,OFF
21960,OFF
21956,OFF
21937,OFF
21936,OFF
21931,OFF
21866,OFF
21842,OFF
21836,OFF
21835,OFF
21961,OFF
21725,OFF
21701,OFF
21695,OFF
21679,OFF
21652,OFF
21589,OFF
21588,OFF
21587,OFF
21541,OFF
21518,OFF
21511,OFF
21477,OFF
21465,OFF
21392,OFF
21337,OFF
21401,OFF
21336,OFF
21391,OFF
21329,OFF
21308,OFF
21303,OFF
21270,OFF
21269,OFF
21268,OFF
21267,OFF
21257,OFF
21166,OFF
21160,OFF
21144,OFF
21122,OFF
21081,OFF
21055,OFF
21054,OFF
21052,OFF
21047,OFF
21027,OFF
21025,OFF
21013,OFF
21001,OFF
20997,OFF
20913,OFF
20897,OFF
20891,OFF
20755,OFF
20752,OFF
20740,OFF
20736,OFF
20735,OFF
20734,OFF
20699,OFF
20683,OFF
20651,OFF
20637,OFF
20623,OFF
20608,OFF
20607,OFF
20525,OFF
20523,OFF
20510,OFF
20481,OFF
20401,OFF
20439,OFF
20400,OFF
20438,OFF
20398,OFF
20437,OFF
20396,OFF
20436,OFF
20372,OFF
20296,OFF
20220,OFF
20116,OFF
20138,OFF
20115,OFF
20137,OFF
20113,OFF
20136,OFF
20112,OFF
20134,OFF
20110,OFF
20133,OFF
20107,OFF
20055,OFF
20048,OFF
20605,OFF
20047,OFF
20046,OFF
20042,OFF
20892,OFF
20038,OFF
19993,OFF
19991,OFF
19998,OFF
19972,OFF
19998,OFF
19971,OFF
19997,OFF
19970,OFF
19996,OFF
19949,OFF
19910,OFF
19909,OFF
19867,OFF
19866,OFF
19865,OFF
19864,OFF
18923,OFF
18923,OFF
19809,OFF
19788,OFF
19787,OFF
19765,OFF
19741,OFF
19720,OFF
19695,OFF
19691,OFF
19666,OFF
19664,OFF
27218,OFF
19598,OFF
19594,OFF
19586,OFF
19579,OFF
19552,OFF
19526,OFF
19525,OFF
19426,OFF
19379,OFF
19290,OFF
19256,OFF
19266,OFF
19262,OFF
19261,OFF
19259,OFF
19258,OFF
19257,OFF
19254,OFF
19231,OFF
19203,OFF
19202,OFF
19199,OFF
21749,OFF
19171,OFF
19168,OFF
19167,OFF
19166,OFF
19164,OFF
19163,OFF
19161,OFF
19151,OFF
19031,OFF
18995,OFF
18958,OFF
18957,OFF
18948,OFF
18923,OFF
19864,OFF
19864,OFF
18718,OFF
18673,OFF
18613,OFF
18612,OFF
18623,OFF
18563,OFF
18562,OFF
18557,OFF
18513,OFF
18491,OFF
18456,OFF
18378,OFF
18282,OFF
18281,OFF
18267,OFF
18193,OFF
18073,OFF
18069,OFF
18071,OFF
18070,OFF
18042,OFF
18021,OFF
18019,OFF
17976,OFF
17975,OFF
17913,OFF
17912,OFF
17910,OFF
17901,OFF
17850,OFF
17851,OFF
17777,OFF
17775,OFF
17749,OFF
17674,OFF
17660,OFF
17973,OFF
17973,OFF
17614,OFF
17581,OFF
17577,OFF
17523,OFF
17465,OFF
17464,OFF
17463,OFF
17414,OFF
17411,OFF
17358,OFF
17355,OFF
17282,OFF
17245,OFF
17242,OFF
17241,OFF
17238,OFF
17183,OFF
17172,OFF
17174,OFF
17174,OFF
17156,OFF
17152,OFF
17150,OFF
17145,OFF
17133,OFF
17148,OFF
17148,OFF
17130,OFF
17147,OFF
17147,OFF
17074,OFF
17073,OFF
17072,OFF
17071,OFF
17070,OFF
17032,OFF
17009,OFF
17020,OFF
17020,OFF
17008,OFF
17007,OFF
16927,OFF
16732,OFF
16724,OFF
16781,OFF
16781,OFF
16683,OFF
16681,OFF
16682,OFF
16680,OFF
16606,OFF
17695,OFF
16574,OFF
16573,OFF
16567,OFF
16542,OFF
16478,OFF
16282,OFF
16269,OFF
16271,OFF
16270,OFF
16267,OFF
16263,OFF
16262,OFF
16216,OFF
16144,OFF
16142,OFF
16141,OFF
16140,OFF
16109,OFF
16206,OFF
16206,OFF
16108,OFF
16213,OFF
16213,OFF
16107,OFF
16209,OFF
16209,OFF
16106,OFF
16207,OFF
16207,OFF
16071,OFF
16211,OFF
16211,OFF
16074,OFF
16070,OFF
16204,OFF
16204,OFF
16011,OFF
15998,OFF
15996,OFF
15994,OFF
15944,OFF
15943,OFF
15882,OFF
15878,OFF
15871,OFF
15932,OFF
15980,OFF
15932,OFF
15980,OFF
15761,OFF
15937,OFF
15937,OFF
15760,OFF
15941,OFF
15941,OFF
15737,OFF
15631,OFF
15822,OFF
15822,OFF
15597,OFF
15587,OFF
15584,OFF
15928,OFF
15928,OFF
15487,OFF
15463,OFF
15626,OFF
15626,OFF
15456,OFF
15393,OFF
15680,OFF
15680,OFF
15377,OFF
15341,OFF
16212,OFF
16212,OFF
15340,OFF
15543,OFF
15543,OFF
15338,OFF
15538,OFF
15294,OFF
15359,OFF
15359,OFF
15298,OFF
15253,OFF
15646,OFF
15733,OFF
15646,OFF
15733,OFF
15207,OFF
15205,OFF
15181,OFF
15170,OFF
15167,OFF
15155,OFF
15150,OFF
15378,OFF
15378,OFF
15133,OFF
15311,OFF
15311,OFF
15131,OFF
16208,OFF
16208,OFF
15132,OFF
15541,OFF
15541,OFF
15130,OFF
15606,OFF
15606,OFF
15128,OFF
15045,OFF
15042,OFF
14977,OFF
15539,OFF
15539,OFF
14947,OFF
15637,OFF
15637,OFF
14897,OFF
14892,OFF
14782,OFF
14715,OFF
14656,OFF
14654,OFF
14637,OFF
16205,OFF
16205,OFF
14580,OFF
15466,OFF
15466,OFF
14577,OFF
14564,OFF
14533,OFF
14691,OFF
14691,OFF
14526,OFF
14472,OFF
14463,OFF
14419,OFF
14396,OFF
14346,OFF
14337,OFF
14870,OFF
14870,OFF
14334,OFF
14303,OFF
14132,OFF
14081,OFF
14051,OFF
14013,OFF
14007,OFF
13995,OFF
14391,OFF
14611,OFF
14391,OFF
14611,OFF
13962,OFF
14390,OFF
14390,OFF
13961,OFF
14387,OFF
14387,OFF
13909,OFF
13689,OFF
13883,OFF
13883,OFF
13609,OFF
14147,OFF
14147,OFF
13608,OFF
13826,OFF
13826,OFF
13588,OFF
13423,OFF
13421,OFF
14146,OFF
14146,OFF
13366,OFF
13312,OFF
13265,OFF
13333,OFF
13333,OFF
13264,OFF
13257,OFF
13245,OFF
13162,OFF
13827,OFF
13827,OFF
13100,OFF
13587,OFF
13587,OFF
13099,OFF
13094,OFF
13049,OFF
13046,OFF
13012,OFF
13187,OFF
13187,OFF
12972,OFF
12949,OFF
12888,OFF
13318,OFF
13318,OFF
12742,OFF
12741,OFF
12736,OFF
12737,OFF
12694,OFF
12671,OFF
12668,OFF
12657,OFF
12631,OFF
12616,OFF
12661,OFF
12661,OFF
12591,OFF
12957,OFF
12957,OFF
12578,OFF
12613,OFF
12614,OFF
12512,OFF
12434,OFF
12410,OFF
12411,OFF
12411,OFF
12255,OFF
12239,OFF
12185,OFF
12183,OFF
12158,OFF
13085,OFF
13085,OFF
12104,OFF
12069,OFF
12031,OFF
12015,OFF
11997,OFF
11922,OFF
12014,OFF
12014,OFF
11919,OFF
11920,OFF
11920,OFF
11686,OFF
11603,OFF
11692,OFF
11692,OFF
11507,OFF
11441,OFF
12124,OFF
12124,OFF
11410,OFF
11301,OFF
11297,OFF
11296,OFF
11236,OFF
12131,OFF
12131,OFF
11207,OFF
14581,OFF
14581,OFF
11103,OFF
11157,OFF
11157,OFF
11004,OFF
11005,OFF
11005,OFF
10936,OFF
10930,OFF
11156,OFF
11156,OFF
10790,OFF
11155,OFF
11155,OFF
10750,OFF
11152,OFF
11152,OFF
10734,OFF
10733,OFF
10732,OFF
10731,OFF
10730,OFF
10729,OFF
10728,OFF
10727,OFF
10726,OFF
10725,OFF
10723,OFF
10722,OFF
10720,OFF
10719,OFF
10705,OFF
10704,OFF
10689,OFF
10687,OFF
10677,OFF
10676,OFF
10675,OFF
10674,OFF
10672,OFF
10662,OFF
10664,OFF
10665,OFF
10667,OFF
10666,OFF
10663,OFF
10640,OFF
10641,OFF
10641,OFF
10639,OFF
10642,OFF
10642,OFF
10629,OFF
10554,OFF
10534,OFF
10533,OFF
10636,OFF
10636,OFF
10504,OFF
10635,OFF
10635,OFF
10503,OFF
14024,OFF
14024,OFF
10465,OFF
10634,OFF
10634,OFF
10410,OFF
10317,OFF
10404,OFF
10404,OFF
10316,OFF
10405,OFF
10405,OFF
10315,OFF
10314,OFF
10240,OFF
10239,OFF
10227,OFF
10228,OFF
10612,OFF
10612,OFF
10218,OFF
10142,OFF
10141,OFF
10226,OFF
10226,OFF
10097,OFF
10081,OFF
10058,OFF
12287,OFF
12287,OFF
10034,OFF
10053,OFF
10053,OFF
10019,OFF
10307,OFF
10320,OFF
10307,OFF
10320,OFF
9993,OFF
9992,OFF
10052,OFF
10052,OFF
9936,OFF
10051,OFF
10051,OFF
9935,OFF
9928,OFF
9967,OFF
9967,OFF
9929,OFF
9966,OFF
9966,OFF
9930,OFF
9927,OFF
9853,OFF
9832,OFF
9809,OFF
10250,OFF
10297,OFF
10250,OFF
10297,OFF
9780,OFF
9766,OFF
9764,OFF
9705,OFF
9670,OFF
9646,OFF
9560,OFF
9946,OFF
9946,OFF
9555,OFF
9553,OFF
9811,OFF
9814,OFF
9811,OFF
9814,OFF
9551,OFF
9524,OFF
9506,OFF
9486,OFF
9484,OFF
9483,OFF
9494,OFF
9493,OFF
9492,OFF
9491,OFF
9701,OFF
9701,OFF
9490,OFF
9567,OFF
9567,OFF
9489,OFF
9488,OFF
9485,OFF
9517,OFF
9517,OFF
9436,OFF
9379,OFF
9380,OFF
9378,OFF
9702,OFF
9702,OFF
9374,OFF
9371,OFF
9363,OFF
9202,OFF
9137,OFF
9135,OFF
9138,OFF
9138,OFF
9134,OFF
9133,OFF
10309,OFF
9133,OFF
10309,OFF
9074,OFF
9136,OFF
9136,OFF
8967,OFF
8844,OFF
8852,OFF
8852,OFF
8840,OFF
8816,OFF
8765,OFF
8681,OFF
8644,OFF
8646,OFF
8631,OFF
8596,OFF
